,0,1,2,3,4,5,6,7,8,9,10,11,12,subtype
118,6.299084631293321,2.7827301503526076,1.3620281033678525,7.625766440721474,1.329406551636283,-2.922776629263722,1.545052070079059,7.84187297946126,3.271873047802548,2.6726728320856132,1.4500707190306033,0.5618676205984645,1.9431120738133658,0
119,4.5442348339817045,1.9972015516532833,0.12240720306000152,2.074406754953319,0.6844476691451635,9.398469110235077,0.15342612321081273,9.185231982752187,1.3663838227810399,1.4339888557849116,1.0354843724514315,2.7753886051412775,1.145475168487748,0
120,4.600895020204959,2.0957063660788307,0.2628243635970901,4.809242622524172,0.5402920825507868,7.52661088454356,0.765305252526018,2.4148979364755143,2.0411192031983485,2.807578311948343,2.6010783982026826,0.2237110821438424,1.5210994961933784,2
121,3.6774306890520636,1.5832276412493431,0.2032648712594734,2.5259681217590026,-0.3295866705783651,9.38595111114316,0.7880175593156441,3.839316529070824,3.3973967893803776,3.7302292044536034,2.309392502451467,1.109453069377713,1.44184556069025,2
122,4.227918309371375,3.608767658601022,0.7156890119788246,2.6377779499308796,0.6378260002198944,5.58388443944673,0.9052488203542455,-1.538209755650529,2.8744362309725786,2.5030275359919245,1.5016930101982318,1.857727090079547,1.6512023709207349,2
123,2.200724845099557,3.1535030460335935,-0.4829664482783673,6.558889451938789,0.8732817250329614,4.619822562783066,0.7304871884281415,-1.631830550301661,2.2565075843798903,2.2071010303746306,0.9851930103739462,3.094681553699053,2.412482626896405,2
124,2.6401090004261007,1.8127052189557316,0.48822092793401656,4.5949562447523675,1.2070292903048225,5.074209477096613,1.312311028035981,4.0738346406559245,2.907696735719954,4.027077225345884,1.3940372076518315,1.484681348436506,1.9364354058964928,2
125,6.032033991712478,1.4876697329541093,0.6527899551025123,-1.37895609503625,0.5166634686225642,9.151013121295595,1.0596457980199945,7.875791303692516,2.224332671243839,2.680387518876148,0.37460161655264046,1.6596798581913108,2.381234819500013,1
126,3.8810473192636157,1.9553686023538164,0.4953176306069564,11.185639238363366,0.43284481013042736,5.06595825158557,0.9963633401144754,7.886776650780991,2.9122642964333028,3.7230151618153786,0.22471333650815462,1.3301155045587565,1.7634162071921395,0
127,4.918413292465044,3.864166147564916,0.6792964093931786,-0.10205214996654721,1.2230473867930212,1.3604892173454726,1.2624161803840745,1.988819772113395,3.0838068382436727,2.5243868366657485,2.9425195941456064,2.1364260367147603,1.1454441390643089,1
128,2.766311206675839,1.7129572675730624,0.21720108818682798,9.257774119962344,0.455007644540768,1.1605522074820929,1.1869561041466172,2.3298181376007205,2.312391615353474,2.707874429256854,0.6991670719451373,0.11401587056155194,1.4587023371871468,2
129,1.5827209689076134,2.128482670525119,-0.18522612235902336,1.384365793164501,0.43397615539757606,4.1235053902588215,0.7785270177023674,3.4434542129940944,2.109898359707062,2.020546120527016,3.2203387156522076,1.7593025586931792,1.4819058991766916,1
130,4.365609556367663,2.1587833667436396,0.11283448461528178,1.8268639244212665,0.9593017423581476,0.525740419077716,0.14759424715993907,3.1543031922088787,1.9586445896595737,3.159388198958016,0.5445119548495232,2.3167428992891637,1.1278925406345752,1
131,5.162584804718123,1.177086526495084,0.8093368155808043,-0.17526385521321286,1.1098750870256289,4.288477640159472,0.10400627607102142,4.6366052318280735,2.388866096136919,3.426001446280947,-0.3214414198001849,2.452439496101691,1.9896425145403234,1
132,3.331356086730489,2.584816880555712,0.3203478746569327,10.948894422237892,0.5082308370720836,5.351112121360595,0.6365078284121174,-3.598897814846305,3.493414944582183,2.195494783186863,0.6037522950384246,0.951443521933374,1.8722255521233577,2
133,-0.4187982243904287,3.79972275793872,0.5648932381199383,5.742666807096031,0.2753533798605299,7.038883192356203,0.9163992608531483,0.3539336988420496,2.2835488938591877,3.730071432886561,1.3396928325205517,1.6245996169749595,1.6129098693863737,2
134,4.063641096707959,1.9131513530038982,0.9367041545846637,1.28641246192173,0.2965684861403618,6.542633563375131,1.3941200170270234,5.123519649488994,1.3834709023692393,2.57442931981111,2.6336929795231416,1.8005561966754056,1.184517546932701,1
135,4.029627351496276,3.280939178236398,0.3683705971946539,8.366122196630931,0.41954812891293675,3.387198203813766,0.8720873592156768,3.897092186988647,1.8657036722196696,3.891734389399099,2.3253628388157006,1.999144959797951,1.8178211152227317,2
136,3.9306030296709156,1.616814728158053,-0.26188861228379845,4.363436341077379,1.1271821802658266,6.3854363434478945,0.3723232597429104,-2.2791708020337618,1.9029476073946374,1.9738540221325123,1.5645543685637544,1.5069393005621519,1.5518961015901525,2
137,3.561349421117496,2.186247058094748,1.2175510958220777,1.4753746093123024,1.083657317617742,4.587897790482074,0.7204250774029171,11.338163486946113,1.7917495415551672,2.480878999092706,2.721160168503048,1.6016506819699294,1.6118064783885357,0
138,5.189452019076316,1.9119853185098759,0.7735148011532564,2.722276668017506,1.0456114817970281,6.774653881383751,0.41924028796216817,7.026504929860736,3.7318907983097787,3.8470187756844947,0.8557566836163346,2.738650396975176,2.1674603591728103,0
139,2.284647994489739,0.9860522903831261,0.015476024892517759,7.7911366042701236,0.8589064352392379,12.486295280105479,0.7999403600729379,4.304640745761254,2.954508914715476,1.9013863061364118,0.40483448929302224,1.6517798556210241,1.0647291845177285,2
140,3.930356433915945,2.6861248458803972,-0.16524234234157376,0.4654179970475667,1.398423671293071,5.398723401966861,0.3219122646095257,1.7702271339561317,2.4322443799446,4.3050194097378895,1.6723852837343907,0.763674085116281,0.8185036705399508,1
141,3.3275541956601464,1.3018721461344103,0.7793533964340414,3.750869332997291,0.8199730626571726,4.141879596783076,0.8044379753425209,6.035882797694934,2.774503637573237,3.750628794461634,0.40265440742680414,0.6692666291383443,1.7239891577540816,0
142,2.9540379342857053,0.9459235712186225,0.5568538080971296,4.478316188987073,0.07579421335132919,-0.07612482392477382,1.0576183243732873,5.595330200514678,2.88694374236753,3.5522720619854873,1.2898080676573997,1.188465896579692,1.1171496452172218,1
143,4.464761157241745,2.7257093921087527,1.0562155728539582,2.05232438633438,1.0929386819035567,3.282513273187986,0.46097737528670557,6.6491947314788105,3.0928189735097513,3.1096537172862564,0.7986568838495366,1.748101261931464,1.0606475313351573,1
144,4.818223036877288,2.1599184588768066,-0.06920448172364502,6.1415207656374715,1.1827105314511455,1.9419785600862922,0.5711493329309695,6.820813281091326,2.5824941249178357,3.6662433548296893,1.2976209034769937,1.2697903245533517,1.512304859414125,0
145,2.8586324257951126,2.3701750968490827,0.9496053009283846,4.7473718851123605,1.5070004575648879,3.7337741503041872,0.4775658794408024,7.450180834673793,1.8834647856025941,2.4000542887708907,0.31368262960382576,1.9307025001081173,2.0639038859042045,0
146,5.719851087665459,2.310328715657433,0.38832603485533823,-0.6754754522107915,0.7913862390969679,3.0784353942854756,1.386070948309433,2.764788103269633,2.257940261857116,3.157272666700086,1.6494117914724336,2.3333055315644646,1.7899498282245636,1
147,5.6058934512763114,2.8046588103400567,1.1473352217199826,2.547262862150159,1.9323872310238688,2.4929988156968883,0.716069737358456,6.505893816988866,3.3348680144880136,1.7143481714464963,2.820037501982191,1.9513479797080568,0.9684388266567651,1
148,4.265768772675378,0.04495341427436772,0.7110640777129127,-0.03377075914385497,0.7004232790802725,8.601197601230407,0.622660469013458,16.205303455124756,3.4785159811068955,1.2411730094346147,1.8334103874227732,1.7085672324636487,1.1316252684480794,0
149,3.082989560363257,3.1643049768927045,1.0400744245270663,0.6157527932268358,1.231148300295466,3.4966739939185487,0.371427667039667,14.308805918908785,1.6725535725531882,2.5043612515435707,2.6232535313720327,1.6228360574898677,1.3987088429916468,0
150,5.067155645247167,1.66822602203683,0.20429293776786672,2.6715287028488213,1.148381446783963,2.6508460006586487,1.3688187663698907,-1.1644461455756936,2.524438371161059,2.791234925496411,0.12308331303209363,3.06128858007951,1.8943783296484544,2
151,6.250549167469852,2.1108288594311717,-0.8515324332472383,3.2078864761040977,0.9159440578220096,2.0394375452512947,0.15131107796236976,5.651474619123407,1.8131321459363274,3.1595124638474372,3.5276948339868763,1.0102247639203015,1.8231496810614476,1
152,3.214424433414014,1.9795255050389797,0.7043274084761026,1.5179312704910424,1.1992575903831244,-1.3136342775242271,0.4288633672672998,-1.1921197850649907,2.7428491937815638,3.3795846325836805,1.692521977338597,1.5438472508708991,2.082196166522675,1
153,7.061490321707036,1.5238946973281906,0.6456462134711973,5.99223021479062,0.29217976265497697,4.720994335567131,1.6638412143462755,3.9976789640302277,2.0238227443805075,2.8362534696880983,0.6908048452405278,2.752503342384857,1.3221823911125883,2
154,4.774195284281326,1.9753558056448715,1.0036168613224072,4.811765339929613,0.5874698364619996,8.213140679744107,0.5812065151836389,3.6024485189795876,3.645807521676049,2.8091462285984745,1.045800895461066,1.143093564878928,1.3082907348887993,2
155,6.151236411817672,2.2805131159937484,0.15269218829513492,1.766904789765463,1.0730558482851447,4.564266984443288,0.3828823149004629,6.630102392411086,1.736316679376847,2.2685191880966498,2.356571328118765,3.054213089539621,1.6679274006245188,1
156,2.0665056191747206,1.652290879937247,0.3550881084065882,4.86480032493243,0.5044208155191925,3.3255473592577993,0.9614688565405349,5.798230685133853,2.9814624667416396,3.5430339548903973,2.0839332894138423,0.1143631090518955,1.8429008301514913,0
157,3.391743486686175,1.5345286762447352,0.8771014705668101,5.398306078160839,0.13170072805321276,5.135020882243934,0.3637009835031669,6.266594265636834,2.4736472247405086,1.6103353848596849,1.7571223404764431,3.588082263837931,2.1685357484374794,0
158,4.772074840932344,1.5896945568598186,0.39946592375967177,4.026951384095078,0.5521143416499812,0.05822890793871549,0.024826486124046587,7.466735236623094,2.086541728985159,2.9693129239047877,2.4017980366711065,2.020164483204702,1.9426268167803624,1
159,3.0708846982705094,2.811166874909555,1.1249942364926415,8.947334063149945,0.6511119077135787,2.8829524542864626,0.931620730027952,6.509690570806201,1.6249905264408002,2.136362054604755,2.820363821792439,2.0732946077454524,1.9755361257363124,0
160,5.0500572213820325,1.3936767027558228,0.17090615481945132,6.528157962829351,0.30932542438278854,7.9610172161478125,0.1337282891349698,3.681186082185949,2.485326636906903,1.4686282476759895,1.5532507496350734,0.602931907041139,1.4539704957733752,2
161,7.178128624968761,2.266259136522543,0.3310182808712698,3.409287222833394,0.4239116433894455,4.948376785924324,1.0013239821373745,1.5639979272122102,2.5154706943939744,2.3179635721261094,1.5334609599017548,0.46227607654096214,1.5783195637124656,2
162,4.754732381335306,1.5027594440761902,0.9654155770129305,4.5415401153143105,0.40612813945695914,3.1266839866525475,1.1534022793094834,0.9848626873642585,3.512794954085865,2.0064176539312504,2.200945689910932,1.6861522279736463,1.3916903991464675,2
163,4.212898445514154,1.9646699049058882,1.2790877853557197,2.9046238360886463,0.5693022146735482,8.024003910545762,0.7558013241060886,6.170638706753307,2.5875199814308316,2.5856517167428743,1.072184418134364,1.4507412204615708,2.003941867108577,0
164,5.538393277849982,2.0606841269463767,0.11180944032961271,5.089560804854908,1.4622082938517849,0.9202653364345963,0.37985134095770334,4.605892456021898,2.5539666060317847,2.8516106937684738,0.82653469185428,1.3262480559447425,1.8840634784452603,1
165,2.8827202281223734,1.7304891329888514,-0.20550681610924526,-0.10652944154486965,1.2439327821133788,2.1110820395632652,0.0834538501275014,9.297257874212585,3.482086903100271,2.1860244657800707,2.3611814325118483,2.1143989445456004,1.8113805653101969,1
166,2.911574330778791,2.4369275911497574,-0.6973415088745849,1.1448767357252434,0.6437671090572339,3.163604632481143,0.3553838454471603,2.2533739888019557,0.6062080107948518,2.8055034836210275,1.497862757465006,0.6157620772952002,1.0289542717813478,1
167,2.331018495051402,1.2484325922215171,0.8603335312969815,1.1938907946104602,0.5086119018881252,10.112075990248757,0.7459167899611591,9.285312520784267,3.011284128178878,3.0336988336117674,0.9865148173584463,1.970230968184992,2.0261006075708248,0
168,3.5341063228191745,1.4568754315262291,1.3421585195934957,5.034462217824164,1.447375425456729,9.960764300215587,0.320935710484654,0.014520100815965442,2.431026941602837,3.1261754042345613,1.3899962473468241,0.9474937722693691,1.49419360218134,2
169,1.8676261838599806,1.7694795787549933,0.5634287475562243,2.0124988346536474,0.8130711170801863,-0.9593133997503811,0.4468487083524162,4.032976155269389,2.364744915067496,2.638796946794308,0.7656298641038004,1.2267840259697476,1.7915239771437736,1
170,6.615327811079003,2.4303183990405994,0.2053703494260008,3.795364113125925,1.062715427287145,0.987621226750389,1.455206835402285,0.8904425971852392,3.157592821953857,2.449849042162807,0.3905847831163727,1.710631220231953,2.6274565958958798,2
171,4.099416546177432,2.2395410641598636,0.38789028428242234,4.660071426692056,0.9327867879252255,9.293010534254948,0.737286149090293,5.80476176517838,1.7188291885155302,2.876596253241944,1.6868232753834964,0.4876050759603996,1.001246811967436,0
172,4.495408166791527,1.3839076932272982,1.494095202612903,-5.102355942344035,1.3012047056814864,-1.203703292305514,0.9690008405233996,14.041788641291133,1.5640005555153702,1.9482181211165757,1.8759980463062536,0.785262030046351,2.4974002829532513,1
173,4.587291080315625,2.600520548041488,0.8220252059502491,5.109539797857343,0.48172381600860736,5.822243718144396,1.139249168490874,2.0513011665818937,3.0806335484114733,2.3836602042633213,2.5944224905247872,0.8608657235471899,1.5257549795699843,2
174,7.014394840965624,2.0428627926660745,1.8169266107515023,1.0649365602366512,0.46304638376691054,12.184419110933318,0.9780915943944097,7.314339211267317,1.6981461698667013,2.77864185437388,1.2086097675240817,0.7233854394237297,2.0129744285989037,0
175,4.076283246022825,2.535757857661619,0.9605780341468679,3.125142191664326,0.2270700983836833,0.6427003830991804,-0.02981795901905071,5.150147632827186,2.5038065930401396,2.1938235773735575,1.065491496116137,1.0296584399882192,1.4810973632905267,1
176,6.146796338741641,2.7043188868616137,1.0847705199473747,2.471345705026116,0.9074612755517429,9.297907441924725,0.6997464501324375,7.158395379102529,2.555787053462159,2.5506467643588295,1.991288741079627,1.1698105798601248,1.0730570029421305,0
177,5.594176495011701,3.068391690326571,1.3922007104953937,4.814243544758642,0.410049894573856,-2.1628925187417227,0.8458792268314136,2.3803787701267205,2.724051947459385,2.0866132296024262,2.0524395389067887,2.2842777454493675,1.754065917088612,1
178,4.060013938033879,2.5387629098880726,0.4203867987057801,-3.895182415220742,1.1595936317533027,3.570199600788858,1.4907610812401448,7.168605631904609,3.5569573173249323,2.454871044897796,3.892086958187198,1.877136272403238,1.747460761668329,1
179,6.382494443767101,2.0946181191276114,0.46939048006450157,7.315634171018465,0.8541466062958332,8.243509588448852,1.0831234793618694,7.50499944907547,3.0880174891001757,3.682947591113389,1.3333636776136144,0.8795285880658933,1.8781424920332277,0
180,6.55259439770248,2.830010282241493,0.8205869863780484,12.740968132025737,0.15477881716337416,0.28017967254017506,1.171832252959774,10.862189118421291,2.5502414657151595,3.5087339062945175,1.6214879845010088,1.4767473693741113,1.6007375637080996,0
